spot_id	rgp_id
spot_37	NZ_QSIP01000001.1_RGP_0
spot_37	NZ_QSLF01000002.1_RGP_0
spot_38	EHA05078_bin.42^_50_RGP_1
spot_38	NZ_WQNZ01000048.1_RGP_2
spot_38	CATYVK010000009.1_RGP_2
spot_38	NZ_QSQS01000006.1_RGP_3
spot_38	NZ_QSVO01000009.1_RGP_4
spot_38	NZ_CP120353.1_RGP_79
spot_38	NZ_BQOD01000001.1_RGP_28
spot_38	NZ_QRKE01000005.1_RGP_3
spot_38	QSEH01000010.1_RGP_2
spot_38	VSOM01000031.1_RGP_2
spot_38	JALFMD010000014.1_RGP_2
spot_38	NZ_QRXK01000007.1_RGP_2
spot_38	NZ_QRYZ01000005.1_RGP_3
spot_38	EHA00726_bin.13^_26_RGP_3
spot_38	EHA03351_bin.43^_35_RGP_2
spot_38	NZ_CP072254.1_RGP_62
spot_38	NZ_BQOC01000001.1_RGP_28
spot_38	NZ_QSLF01000009.1_RGP_2
spot_38	JAUURM010000038.1_RGP_0
spot_38	EHA03288_bin.14^_115_RGP_2
spot_38	EHA04680_bin.8^_50_RGP_1
spot_38	NZ_CYXP01000013.1_RGP_1
spot_38	EHA04696_bin.132^_8_RGP_1
spot_38	CAUBHL010000030.1_RGP_1
spot_39	JAUUNC010000013.1_RGP_0
spot_39	CAUFQX010000005.1_RGP_0
spot_39	NZ_QSLF01000001.1_RGP_1
spot_39	CATXLD010000005.1_RGP_0
spot_39	NZ_CYXP01000004.1_RGP_0
spot_39	NANL01000015.1_RGP_1
spot_39	NZ_QRYZ01000002.1_RGP_0
spot_39	NZ_CP072210.1_RGP_49
spot_39	NAMT01000009.1_RGP_1
spot_39	QSEH01000001.1_RGP_0
spot_39	NZ_QRKE01000001.1_RGP_1
spot_39	NZ_CP072231.1_RGP_34
spot_39	EHA00726_bin.13^_32_RGP_0
spot_39	JALFYO010000032.1_RGP_0
spot_39	CAUCAE010000008.1_RGP_1
spot_39	CAUCSL010000004.1_RGP_0
spot_39	NZ_NJFM02000001.1_RGP_6
spot_39	NZ_QSVO01000002.1_RGP_0
spot_39	NZ_JAFBJB010000001.1_RGP_1
spot_39	NZ_BQOD01000001.1_RGP_3
spot_39	EHA04680_bin.8^_14_RGP_0
spot_39	CAUGMZ010000013.1_RGP_0
spot_39	NZ_JABAFE010000007.1_RGP_1
spot_39	NZ_CP072254.1_RGP_3
spot_39	NZ_BQOC01000001.1_RGP_3
spot_39	NZ_CP120353.1_RGP_8
spot_39	NZ_QSQS01000003.1_RGP_2
spot_39	NZ_QRPA01000017.1_RGP_0
spot_39	NZ_WQNY01000071.1_RGP_0
spot_39	NZ_QSHF01000002.1_RGP_1
spot_39	NZ_QSJN01000003.1_RGP_1
spot_39	NZ_QRPY01000002.1_RGP_1
spot_39	NZ_QSIV01000020.1_RGP_0
spot_40	NAKS01000004.1_RGP_2
spot_40	JALFGY010000022.1_RGP_1
spot_40	JALFYO010000014.1_RGP_0
spot_40	CAUFLA010000003.1_RGP_0
spot_40	NZ_QRPA01000010.1_RGP_0
spot_40	NAMT01000007.1_RGP_1
spot_40	CAUCZP010000001.1_RGP_1
spot_40	CAUFBL010000048.1_RGP_0
spot_40	CAUFQX010000001.1_RGP_2
spot_40	EHA03390_bin.20^_102_RGP_0
spot_40	JALFMD010000011.1_RGP_0
spot_40	CAUHJC010000007.1_RGP_0
spot_40	NZ_QRKE01000009.1_RGP_0
spot_40	NZ_QRPY01000003.1_RGP_0
spot_40	CP107196.1_RGP_38
spot_40	NZ_CZBM01000003.1_RGP_1
spot_40	NZ_QRKR01000004.1_RGP_0
spot_40	NZ_CP072254.1_RGP_43
spot_40	NZ_JAASIM010000005.1_RGP_0
spot_40	EHA05111_bin.128^_36_RGP_0
spot_40	QSEH01000005.1_RGP_0
spot_40	NZ_QSIV01000009.1_RGP_0
spot_40	NZ_JABAFE010000005.1_RGP_1
spot_40	NZ_JAJEQK010000042.1_RGP_0
spot_40	EHA01634_bin.14^_469_RGP_0
spot_40	JAUURM010000012.1_RGP_0
spot_40	NZ_QRYZ01000003.1_RGP_0
spot_40	NZ_QSLF01000005.1_RGP_0
spot_40	NZ_CP072210.1_RGP_38
spot_40	NZ_WQNZ01000008.1_RGP_0
spot_40	NZ_CP120353.1_RGP_54
spot_40	EHA00726_bin.13^_53_RGP_0
spot_40	NANL01000009.1_RGP_2
spot_40	CAUADP010000032.1_RGP_0
spot_40	NZ_NJFM02000001.1_RGP_41
spot_40	NZ_QSHF01000004.1_RGP_0
spot_40	NZ_QSIP01000003.1_RGP_1
spot_40	EHA01281_bin.18^_33_RGP_0
spot_40	NZ_QSQS01000010.1_RGP_1
spot_40	NZ_BQOD01000006.1_RGP_0
spot_40	NZ_QRXK01000010.1_RGP_1
spot_40	NZ_BQOC01000005.1_RGP_0
spot_40	EHA03288_bin.14^_91_RGP_0
spot_40	NZ_CYYK01000004.1_RGP_0
spot_40	NZ_QSVO01000003.1_RGP_1
spot_40	NZ_QSJN01000005.1_RGP_0
spot_40	NZ_WQNY01000028.1_RGP_2
spot_40	CATZCB010000025.1_RGP_0
spot_40	EHA02500_bin.116^_34_RGP_0
spot_40	CATYVK010000002.1_RGP_2
spot_41	EHA01958_bin.190^_70_RGP_0
spot_41	EHA05078_bin.42^_83_RGP_1
spot_41	QSEH01000015.1_RGP_1
spot_41	NANL01000008.1_RGP_3
spot_41	JAUUNC010000010.1_RGP_1
spot_41	NZ_QSIP01000012.1_RGP_1
spot_41	NZ_QSLF01000015.1_RGP_1
spot_41	NZ_QRPY01000028.1_RGP_0
spot_41	EHA03376_bin.12^_41_RGP_2
spot_41	CATXLD010000004.1_RGP_2
spot_41	CAUADP010000012.1_RGP_0
spot_41	CAUCAE010000023.1_RGP_0
spot_41	NZ_QRKR01000013.1_RGP_1
spot_41	NZ_JAASIM010000013.1_RGP_1
spot_41	EHA04696_bin.132^_57_RGP_1
spot_41	VSOM01000009.1_RGP_1
spot_41	CAUAVI010000010.1_RGP_1
spot_41	CAUFLA010000004.1_RGP_1
spot_41	NZ_NJFM02000001.1_RGP_55
spot_41	NZ_JABAFE010000012.1_RGP_2
spot_41	WGVK01000017.1_RGP_1
spot_41	JALFMD010000026.1_RGP_1
spot_41	JALFYO010000013.1_RGP_1
spot_41	CAUFBL010000023.1_RGP_0
spot_41	CAUFQX010000015.1_RGP_1
spot_41	NZ_QRYZ01000012.1_RGP_2
spot_41	NZ_QSJN01000016.1_RGP_0
spot_41	NZ_JAJEQK010000028.1_RGP_0
spot_41	NZ_BQOD01000002.1_RGP_7
spot_41	EHA04680_bin.8^_18_RGP_1
spot_41	CATYBK010000020.1_RGP_1
spot_41	CATZPJ010000008.1_RGP_0
spot_41	NZ_CYYK01000002.1_RGP_7
spot_41	NZ_QSHF01000013.1_RGP_2
spot_41	NZ_CP072231.1_RGP_57
spot_41	NZ_WQNY01000006.1_RGP_1
spot_41	EHA00726_bin.13^_2_RGP_1
spot_41	JALFBZ010000032.1_RGP_1
spot_41	CATZCB010000010.1_RGP_1
spot_41	CAUBHL010000009.1_RGP_1
spot_41	CAUGMZ010000016.1_RGP_1
spot_41	CAUHJC010000014.1_RGP_0
spot_41	NZ_CP072254.1_RGP_63
spot_41	EHA03288_bin.14^_76_RGP_0
spot_41	CP107196.1_RGP_63
spot_41	CAUCZP010000006.1_RGP_2
spot_41	NZ_CZBM01000017.1_RGP_1
spot_41	NZ_QSVO01000014.1_RGP_1
spot_41	NZ_QSIV01000015.1_RGP_2
spot_41	NZ_QRPA01000015.1_RGP_1
spot_41	NZ_BQOC01000002.1_RGP_7
spot_41	DYUW01000069.1_RGP_1
spot_41	JAUURM010000015.1_RGP_2
spot_41	JAUUNW010000027.1_RGP_0
spot_41	NZ_QSQS01000014.1_RGP_1
spot_41	NZ_QRKE01000015.1_RGP_1
spot_41	NZ_CP072210.1_RGP_67
spot_41	EHA02500_bin.116^_23_RGP_0
spot_42	QSEH01000009.1_RGP_2
spot_42	NZ_QRXK01000003.1_RGP_5
spot_42	NZ_JAJEQK010000030.1_RGP_0
spot_42	NZ_CP120353.1_RGP_39
spot_42	NZ_CYYK01000001.1_RGP_3
spot_42	NZ_NJFM02000001.1_RGP_29
spot_42	NZ_QRKR01000001.1_RGP_4
spot_42	NZ_JABAFE010000014.1_RGP_2
spot_42	EHA01281_bin.18^_45_RGP_1
spot_42	JALFBZ010000036.1_RGP_1
spot_42	CP107196.1_RGP_31
spot_42	CAUAVI010000021.1_RGP_0
spot_42	NZ_QRYZ01000001.1_RGP_5
spot_42	NZ_CP072210.1_RGP_32
spot_42	NZ_WQNZ01000058.1_RGP_3
spot_42	NZ_BQOD01000002.1_RGP_5
spot_42	EHA03161_bin.52^_4_RGP_0
spot_42	EHA04696_bin.132^_40_RGP_1
spot_42	EHA05078_bin.42^_8_RGP_1
spot_42	CATXLD010000025.1_RGP_0
spot_42	NZ_CP072231.1_RGP_31
spot_42	WGVK01000034.1_RGP_0
spot_42	NZ_QSLF01000002.1_RGP_6
spot_42	NZ_QRKE01000002.1_RGP_5
spot_42	NZ_JAASIM010000003.1_RGP_3
spot_42	EHA02500_bin.116^_12_RGP_0
spot_42	JALFMD010000035.1_RGP_0
spot_42	CAUADP010000061.1_RGP_0
spot_42	CAUGMZ010000033.1_RGP_0
spot_42	NZ_QSIP01000001.1_RGP_3
spot_42	NZ_QSIV01000008.1_RGP_1
spot_42	NZ_WQNY01000036.1_RGP_2
spot_42	EHA00726_bin.13^_12_RGP_4
spot_42	JAUUNC010000023.1_RGP_0
spot_42	CAUBHL010000024.1_RGP_0
spot_42	NZ_QSHF01000001.1_RGP_6
spot_42	NZ_CP072254.1_RGP_32
spot_42	NZ_BQOC01000002.1_RGP_5
spot_42	JAUURM010000039.1_RGP_0
spot_42	NZ_QSQS01000002.1_RGP_6
spot_42	NZ_QSVO01000001.1_RGP_5
spot_42	NZ_QSJN01000004.1_RGP_5
spot_42	EHA04680_bin.8^_59_RGP_1
spot_42	DYUW01000021.1_RGP_0
spot_42	CAUHJC010000019.1_RGP_1
spot_42	EHA03376_bin.12^_32_RGP_0
spot_42	NZ_CZBM01000002.1_RGP_4
spot_43	NZ_CZBM01000002.1_RGP_2
spot_43	JAUURM010000009.1_RGP_0
spot_43	NZ_QRXK01000003.1_RGP_4
spot_43	NZ_QRYZ01000001.1_RGP_6
spot_43	NZ_QSLF01000002.1_RGP_5
spot_43	NZ_BQOC01000002.1_RGP_4
spot_43	NZ_BQOD01000002.1_RGP_4
spot_43	EHA00726_bin.13^_12_RGP_3
spot_43	NZ_QSQS01000002.1_RGP_5
spot_43	CAUBHL010000012.1_RGP_0
spot_43	JALFMD010000027.1_RGP_1
spot_43	NZ_QSVO01000001.1_RGP_4
spot_43	NZ_QRKE01000002.1_RGP_4
spot_43	NZ_CP072254.1_RGP_28
spot_43	NZ_WQNZ01000058.1_RGP_2
spot_43	NZ_JAASIM010000008.1_RGP_1
spot_43	NZ_CP120353.1_RGP_35
spot_44	JAUURM010000002.1_RGP_2
spot_44	NZ_CZBM01000004.1_RGP_1
spot_44	NZ_QSIV01000012.1_RGP_1
spot_44	NZ_QRKR01000007.1_RGP_1
spot_44	NZ_WQNY01000071.1_RGP_3
spot_44	NZ_JAASIM010000001.1_RGP_7
spot_44	NZ_BQOD01000001.1_RGP_24
spot_44	VSOM01000012.1_RGP_2
spot_44	EHA04575_bin.10^_167_RGP_0
spot_44	EHA04680_bin.8^_14_RGP_3
spot_44	WGVK01000011.1_RGP_1
spot_44	DYUW01000079.1_RGP_1
spot_44	JAUUNC010000007.1_RGP_1
spot_44	CAUAVI010000015.1_RGP_0
spot_44	NZ_QSHF01000002.1_RGP_7
spot_44	NZ_QSIP01000004.1_RGP_1
spot_44	NZ_QSJN01000003.1_RGP_5
spot_44	NZ_JAJEQK010000006.1_RGP_1
spot_44	EHA01634_bin.14^_280_RGP_0
spot_44	NAKS01000004.1_RGP_7
spot_44	JALFGY010000042.1_RGP_2
spot_44	JAUULV010000017.1_RGP_0
spot_44	JAUUSL010000059.1_RGP_0
spot_44	CAUADP010000040.1_RGP_0
spot_44	CAUFNR010000015.1_RGP_0
spot_44	CAUHJC010000015.1_RGP_1
spot_44	NZ_CP072231.1_RGP_7
spot_44	NZ_JAFBJB010000001.1_RGP_6
spot_44	EHA01281_bin.18^_102_RGP_2
spot_44	EHA03288_bin.14^_42_RGP_1
spot_44	EHA03351_bin.43^_83_RGP_0
spot_44	EHA05078_bin.42^_21_RGP_1
spot_44	QSEH01000001.1_RGP_4
spot_44	NZ_CYYK01000011.1_RGP_2
spot_44	NZ_QRYZ01000002.1_RGP_4
spot_44	NZ_QRPY01000042.1_RGP_0
spot_44	NZ_BQOC01000001.1_RGP_24
spot_44	EHA03161_bin.52^_107_RGP_0
spot_44	NZ_NJFM02000001.1_RGP_53
spot_44	NZ_CP072254.1_RGP_51
spot_44	NZ_WQNZ01000013.1_RGP_2
spot_44	EHA00726_bin.13^_48_RGP_0
spot_44	EHA01958_bin.190^_43_RGP_0
spot_44	NANL01000015.1_RGP_5
spot_44	JALFMD010000029.1_RGP_1
spot_44	NZ_QSLF01000001.1_RGP_6
spot_44	EHA01845_bin.103^_74_RGP_0
spot_44	EHA02500_bin.116^_111_RGP_0
spot_44	EHA03390_bin.20^_40_RGP_1
spot_44	CATYVK010000008.1_RGP_0
spot_44	CAUCAE010000004.1_RGP_3
spot_44	CAUCSL010000011.1_RGP_1
spot_44	NZ_CP072210.1_RGP_50
spot_44	NAMT01000007.1_RGP_8
spot_44	EHA05111_bin.128^_51_RGP_0
spot_44	JALFBZ010000054.1_RGP_1
spot_44	CP107196.1_RGP_47
spot_44	CAUBHL010000003.1_RGP_1
spot_44	CAUGMZ010000006.1_RGP_1
spot_44	NZ_QSQS01000003.1_RGP_4
spot_44	NZ_QSVO01000002.1_RGP_3
spot_44	NZ_QRKE01000001.1_RGP_5
spot_44	NZ_JABAFE010000008.1_RGP_1
spot_45	NZ_CP072254.1_RGP_64
spot_45	NZ_QSHF01000002.1_RGP_8
spot_45	NZ_CP072231.1_RGP_42
spot_45	CATXLD010000010.1_RGP_2
spot_45	NZ_CYYK01000011.1_RGP_3
spot_45	NZ_NJFM02000001.1_RGP_61
spot_45	NZ_QSVO01000002.1_RGP_7
spot_45	NZ_QSIP01000004.1_RGP_3
spot_45	NZ_WQNZ01000013.1_RGP_5
spot_45	JALFYO010000011.1_RGP_3
spot_45	JAUUNC010000007.1_RGP_2
spot_45	CAUFBL010000002.1_RGP_3
spot_45	CAUHJC010000015.1_RGP_2
spot_45	NZ_QSIV01000035.1_RGP_0
spot_45	NZ_QRKR01000007.1_RGP_3
spot_45	NZ_JABAFE010000008.1_RGP_2
spot_45	EHA01281_bin.18^_102_RGP_3
spot_45	DYUW01000079.1_RGP_2
spot_45	JAUUMF010000072.1_RGP_0
spot_45	JAUURM010000002.1_RGP_5
spot_45	NZ_CP072210.1_RGP_60
spot_45	CP107196.1_RGP_57
spot_45	JAUUQX010000043.1_RGP_0
spot_45	CAUCSL010000011.1_RGP_2
spot_45	NZ_QSLF01000001.1_RGP_8
spot_45	EHA00726_bin.13^_48_RGP_1
spot_45	JALFBZ010000054.1_RGP_2
spot_45	NZ_QRYZ01000002.1_RGP_6
spot_45	NZ_BQOD01000001.1_RGP_30
spot_45	QSEH01000001.1_RGP_5
spot_45	JALFMD010000029.1_RGP_2
spot_45	CAUBHL010000003.1_RGP_2
spot_45	NZ_QSQS01000003.1_RGP_8
spot_45	NZ_QSJN01000003.1_RGP_7
spot_45	NZ_QRKE01000001.1_RGP_8
spot_45	NZ_CP120353.1_RGP_55
spot_45	EHA03376_bin.12^_62_RGP_3
spot_45	EHA03288_bin.14^_110_RGP_1
spot_45	NZ_BQOC01000001.1_RGP_30
spot_46	WGVK01000012.1_RGP_2
spot_46	NZ_QSHF01000010.1_RGP_3
spot_46	CAUCAE010000003.1_RGP_5
spot_46	CAUCSL010000009.1_RGP_4
spot_46	NZ_BQOC01000001.1_RGP_26
spot_46	JAUUSL010000016.1_RGP_0
spot_46	NZ_QSVO01000017.1_RGP_2
spot_46	NZ_QRKE01000018.1_RGP_2
spot_46	NZ_CP072231.1_RGP_45
spot_46	NZ_JAFBJB010000005.1_RGP_5
spot_46	NZ_WQNY01000069.1_RGP_3
spot_46	CAUGMZ010000004.1_RGP_2
spot_46	NZ_QSJN01000001.1_RGP_5
spot_46	NZ_CP072254.1_RGP_57
spot_46	JALFMD010000015.1_RGP_2
spot_46	JALFBZ010000050.1_RGP_3
spot_46	CAUBHL010000015.1_RGP_2
spot_46	NZ_QSIV01000010.1_RGP_2
spot_46	EHA00726_bin.13^_64_RGP_1
spot_46	CAUADP010000044.1_RGP_0
spot_46	CAUAVI010000027.1_RGP_1
spot_46	NZ_QSLF01000012.1_RGP_3
spot_46	NZ_QRPY01000015.1_RGP_3
spot_46	JAUURM010000007.1_RGP_3
spot_46	JAUUNC010000014.1_RGP_3
spot_46	NZ_QSQS01000016.1_RGP_3
spot_46	NZ_QRYZ01000014.1_RGP_2
spot_46	NZ_JABAFE010000001.1_RGP_8
spot_46	NZ_WQNZ01000026.1_RGP_2
spot_46	NZ_JAASIM010000007.1_RGP_2
spot_46	QSEH01000017.1_RGP_2
spot_46	CATXLD010000049.1_RGP_0
spot_46	NZ_QSLL01000020.1_RGP_1
spot_46	NZ_BQOD01000001.1_RGP_26
spot_47	EHA03390_bin.20^_15_RGP_6
spot_47	NAMT01000011.1_RGP_11
spot_47	NAKS01000003.1_RGP_10
spot_47	CAUCAE010000002.1_RGP_4
spot_47	JALFGY010000015.1_RGP_1
spot_47	NZ_JABAFE010000004.1_RGP_6
spot_47	EHA03376_bin.12^_29_RGP_1
spot_47	CATYBK010000001.1_RGP_8
spot_47	JAUUNC010000001.1_RGP_7
spot_47	NZ_NJFM02000001.1_RGP_58
spot_47	NZ_QSQS01000005.1_RGP_3
spot_47	NZ_QSVO01000006.1_RGP_3
spot_47	NZ_QRKE01000006.1_RGP_3
spot_47	NZ_QRPA01000016.1_RGP_1
spot_47	NZ_CP072210.1_RGP_52
spot_47	NZ_JAASIM010000012.1_RGP_1
spot_47	NZ_BQOD01000005.1_RGP_2
spot_47	NANL01000007.1_RGP_6
spot_47	EHA01281_bin.18^_96_RGP_1
spot_47	JALFBZ010000020.1_RGP_4
spot_47	JALFMD010000037.1_RGP_4
spot_47	CAUFBL010000001.1_RGP_4
spot_47	NZ_CYYK01000009.1_RGP_4
spot_47	NZ_QRXK01000009.1_RGP_4
spot_47	NZ_QSIP01000008.1_RGP_3
spot_47	JAUURM010000003.1_RGP_3
spot_47	JAUUQX010000094.1_RGP_0
spot_47	CATZCB010000011.1_RGP_1
spot_47	CAUADP010000042.1_RGP_0
spot_47	CAUFLA010000005.1_RGP_2
spot_47	CAUFQX010000004.1_RGP_3
spot_47	NZ_QSIV01000017.1_RGP_3
spot_47	NZ_WQNZ01000159.1_RGP_3
spot_47	NZ_JAJEQK010000033.1_RGP_2
spot_47	NZ_BQOC01000006.1_RGP_1
spot_47	EHA01634_bin.14^_343_RGP_2
spot_47	EHA04680_bin.8^_91_RGP_2
spot_47	CP107196.1_RGP_49
spot_47	NZ_QRYZ01000008.1_RGP_3
spot_47	NZ_CP120353.1_RGP_57
spot_47	EHA00726_bin.13^_66_RGP_4
spot_47	VSOM01000028.1_RGP_2
spot_47	JALFYO010000038.1_RGP_1
spot_47	NZ_QSJN01000013.1_RGP_4
spot_47	NZ_QRPY01000034.1_RGP_1
spot_47	NZ_CP072254.1_RGP_55
spot_47	CAUBHL010000010.1_RGP_2
spot_47	CAUCZP010000029.1_RGP_0
spot_47	NZ_QSHF01000014.1_RGP_4
spot_47	NZ_QSLF01000006.1_RGP_3
spot_47	NZ_QRKR01000006.1_RGP_4
spot_47	CATYVK010000001.1_RGP_7
spot_47	NZ_CYXP01000009.1_RGP_4
spot_48	JALFBZ010000030.1_RGP_4
spot_48	CATXLD010000001.1_RGP_3
spot_48	CATYVK010000007.1_RGP_0
spot_48	NZ_QSIP01000001.1_RGP_7
spot_48	NZ_QSLF01000002.1_RGP_1
spot_48	NZ_JAFBJB010000002.1_RGP_9
spot_48	NZ_QSHF01000001.1_RGP_2
spot_48	NZ_QSIV01000001.1_RGP_0
spot_48	JALFGY010000027.1_RGP_1
spot_48	CAUFBL010000024.1_RGP_0
spot_48	NZ_QRPA01000009.1_RGP_4
spot_48	CAUGMZ010000002.1_RGP_4
spot_48	NAMT01000006.1_RGP_8
spot_48	NZ_QRXK01000002.1_RGP_6
spot_48	NZ_JABAFE010000002.1_RGP_2
spot_48	NZ_CP120353.1_RGP_10
spot_48	CAUCAE010000001.1_RGP_4
spot_48	NZ_QRYZ01000001.1_RGP_1
spot_48	NZ_QRKR01000001.1_RGP_2
spot_48	NZ_CP072254.1_RGP_8
spot_48	NZ_JAASIM010000003.1_RGP_0
spot_48	EHA00726_bin.13^_10_RGP_0
spot_48	EHA03376_bin.12^_8_RGP_3
spot_48	NZ_CP072231.1_RGP_3
spot_48	NANL01000014.1_RGP_0
spot_48	NZ_NJFM02000001.1_RGP_9
spot_48	NZ_QSQS01000002.1_RGP_1
spot_49	EHA03306_bin.55^_102_RGP_1
spot_49	EHA01281_bin.18^_51_RGP_1
spot_49	NANL01000015.1_RGP_3
spot_49	CP107196.1_RGP_42
spot_49	CAUCSL010000004.1_RGP_2
spot_49	NZ_QRYZ01000002.1_RGP_3
spot_49	EHA05111_bin.128^_31_RGP_0
spot_49	NAKS01000005.1_RGP_3
spot_49	JAUURM010000011.1_RGP_1
spot_49	NZ_CYYK01000019.1_RGP_1
spot_49	NZ_QRXK01000020.1_RGP_0
spot_49	NZ_QSLF01000001.1_RGP_4
spot_49	EHA01439_bin.44^_18_RGP_0
spot_49	NAMT01000009.1_RGP_13
spot_49	CAUBHL010000011.1_RGP_1
spot_49	NZ_QSIP01000009.1_RGP_2
spot_49	NZ_JAJEQK010000039.1_RGP_0
spot_49	CAUCAE010000008.1_RGP_0
spot_49	JALFGY010000012.1_RGP_0
spot_49	JAUUQX010000068.1_RGP_0
spot_49	NZ_QRKE01000001.1_RGP_7
spot_49	NZ_BQOD01000001.1_RGP_22
spot_49	NZ_CZBM01000018.1_RGP_2
spot_49	NZ_NJFM02000001.1_RGP_45
spot_49	NZ_QSQS01000003.1_RGP_6
spot_49	EHA03376_bin.12^_55_RGP_1
spot_49	CATYBK010000011.1_RGP_0
spot_49	NZ_BQOC01000001.1_RGP_22
spot_49	EHA00726_bin.13^_32_RGP_1
spot_49	EHA01845_bin.103^_28_RGP_0
spot_49	CAUFBL010000032.1_RGP_1
spot_49	NZ_CP072254.1_RGP_49
spot_49	NZ_WQNZ01000001.1_RGP_1
spot_49	QSEH01000001.1_RGP_2
spot_49	JALFMD010000047.1_RGP_1
spot_49	CATYVK010000024.1_RGP_1
spot_49	NZ_QSVO01000002.1_RGP_5
spot_49	NZ_QRKR01000002.1_RGP_4
spot_49	NZ_CP072210.1_RGP_41
spot_49	NZ_CP120353.1_RGP_60
spot_50	JAUUQX010000008.1_RGP_1
spot_50	QSEH01000024.1_RGP_1
spot_50	JAUUNC010000008.1_RGP_0
spot_50	CATYBK010000028.1_RGP_3
spot_50	CATZCB010000012.1_RGP_0
spot_50	NZ_QSVO01000004.1_RGP_3
spot_50	EHA03351_bin.43^_77_RGP_1
spot_50	NAKS01000003.1_RGP_1
spot_50	JALFBZ010000030.1_RGP_0
spot_50	NZ_CYXP01000002.1_RGP_8
spot_50	NZ_QRPY01000006.1_RGP_1
spot_50	NZ_BQOC01000003.1_RGP_3
spot_50	CP107196.1_RGP_34
spot_50	NZ_QRKE01000007.1_RGP_1
spot_50	NZ_CYYK01000001.1_RGP_4
spot_50	NZ_CZBM01000005.1_RGP_1
spot_50	NZ_QRXK01000002.1_RGP_3
spot_50	NZ_QRYZ01000001.1_RGP_8
spot_50	NZ_WQNZ01000081.1_RGP_1
spot_50	EHA01958_bin.190^_14_RGP_0
spot_50	EHA03288_bin.14^_51_RGP_1
spot_50	JALFGY010000027.1_RGP_0
spot_50	CAUCSL010000025.1_RGP_0
spot_50	NZ_QSJN01000002.1_RGP_4
spot_50	NZ_CP120353.1_RGP_42
spot_50	EHA01281_bin.18^_23_RGP_1
spot_50	NAMT01000006.1_RGP_5
spot_50	JAUURM010000008.1_RGP_1
spot_50	CAUBHL010000008.1_RGP_1
spot_50	CAUCZP010000012.1_RGP_2
spot_50	NZ_QSIV01000001.1_RGP_2
spot_50	EHA00726_bin.13^_60_RGP_0
spot_50	JALFMD010000021.1_RGP_1
spot_50	NZ_QSQS01000004.1_RGP_3
spot_50	NZ_QSHF01000001.1_RGP_9
spot_50	NZ_CP072254.1_RGP_35
spot_50	NZ_JAASIM010000003.1_RGP_4
spot_50	NZ_JAJEQK010000010.1_RGP_1
spot_50	NZ_BQOD01000003.1_RGP_3
spot_50	NZ_QSLF01000008.1_RGP_2
spot_50	NZ_CP072210.1_RGP_34
spot_50	NZ_WQNY01000001.1_RGP_0
spot_51	EHA00726_bin.13^_66_RGP_1
spot_52	CP107196.1_RGP_4
spot_52	CATXLD010000004.1_RGP_0
spot_52	NZ_CYYK01000002.1_RGP_1
spot_52	NZ_QSHF01000013.1_RGP_0
spot_52	NZ_QRKR01000013.1_RGP_0
spot_52	JALFYO010000013.1_RGP_0
spot_52	CATZCB010000010.1_RGP_0
spot_52	NZ_NJFM02000001.1_RGP_5
spot_52	NZ_QRYZ01000012.1_RGP_0
spot_52	NZ_QSIP01000012.1_RGP_0
spot_52	NZ_CP120353.1_RGP_9
spot_52	NANL01000008.1_RGP_1
spot_52	EHA03376_bin.12^_41_RGP_0
spot_52	JAUURM010000021.1_RGP_0
spot_52	JAUUNC010000010.1_RGP_0
spot_52	CAUFBL010000022.1_RGP_0
spot_52	NZ_CYXP01000012.1_RGP_0
spot_52	NZ_CZBM01000017.1_RGP_0
spot_52	NZ_QSQS01000014.1_RGP_0
spot_52	NZ_QRPA01000015.1_RGP_0
spot_52	EHA04680_bin.8^_18_RGP_0
spot_52	JALFBZ010000032.1_RGP_0
spot_52	CATYVK010000021.1_RGP_0
spot_52	CAUCZP010000006.1_RGP_1
spot_52	NZ_BQOC01000002.1_RGP_0
spot_52	VSOM01000009.1_RGP_0
spot_52	NZ_QRKE01000015.1_RGP_0
spot_52	NZ_JAJEQK010000031.1_RGP_0
spot_52	NZ_BQOD01000002.1_RGP_1
spot_52	JALFGY010000037.1_RGP_0
spot_52	EHA03390_bin.20^_89_RGP_0
spot_52	NZ_QSVO01000014.1_RGP_0
spot_52	NZ_QRXK01000017.1_RGP_0
spot_52	NZ_QSJN01000017.1_RGP_0
spot_52	NZ_QSIV01000015.1_RGP_0
spot_52	NZ_CP072210.1_RGP_7
spot_52	NZ_WQNZ01000007.1_RGP_0
spot_52	EHA00726_bin.13^_2_RGP_0
spot_52	CAUBHL010000009.1_RGP_0
spot_52	CAUFLA010000004.1_RGP_0
spot_52	NZ_QSLF01000015.1_RGP_0
spot_52	NZ_CP072254.1_RGP_6
spot_52	CAUAVI010000010.1_RGP_0
spot_52	DYUW01000069.1_RGP_0
spot_52	CAUCAE010000036.1_RGP_0
spot_52	NZ_WQNY01000006.1_RGP_0
spot_52	EHA01958_bin.190^_167_RGP_0
spot_52	WGVK01000017.1_RGP_0
spot_52	CAUFNR010000060.1_RGP_0
spot_52	CAUGMZ010000016.1_RGP_0
spot_52	NZ_CP072231.1_RGP_58
spot_52	NZ_JAFBJB010000016.1_RGP_0
spot_53	EHA04696_bin.132^_8_RGP_0
spot_53	JALFBZ010000014.1_RGP_0
spot_53	JAUUQX010000014.1_RGP_0
spot_53	CAUFBL010000034.1_RGP_0
spot_53	NZ_QRXK01000007.1_RGP_0
